ingredient_id,canonical_name,synonyms
INCI_00001,alpha-glucan oligosaccharide,['alpha-glucan oligosaccharide']
INCI_00002,aloe vera,['aloe vera']
INCI_00003,allantoin,['allantoin']
INCI_00004,algin,['algin']
INCI_00005,algae extract,['algae extract']
INCI_00006,algae exopolysaccharides,['algae exopolysaccharides']
INCI_00007,alaria esculenta extract,['alaria esculenta extract']
INCI_00008,alanine,['alanine']
INCI_00009,ahnfeltia concinna extract,['ahnfeltia concinna extract']
INCI_00010,adenosine,['adenosine']
INCI_00011,acetyl tyrosinamide,['acetyl tyrosinamide']
INCI_00012,acetyl tetrapeptide,['acetyl tetrapeptide']
INCI_00013,acetyl glucosamine,['acetyl glucosamine']
INCI_00014,acetylarginyltryptophyl diphenylglycine,['acetylarginyltryptophyl diphenylglycine']
INCI_00015,acai extract,['acai extract']
INCI_00016,ascorbic acid,['ascorbic acid']
INCI_00017,ascophyllum nodosum extract,['ascophyllum nodosum extract']
INCI_00018,arginine pca,['arginine pca']
INCI_00019,arginine/lysine polypeptide,['arginine/lysine polypeptide']
INCI_00020,arginine hcl,['arginine hcl']
INCI_00021,arginine,['arginine']
INCI_00022,argan oil,['argan oil']
INCI_00023,arbutin,['arbutin']
INCI_00024,aquagenium,['aquagenium']
INCI_00025,apple stem cells,['apple stem cells']
INCI_00026,,[nan]
INCI_00027,apple polyphenols,['apple polyphenols']
INCI_00028,apple extract,['apple extract']
INCI_00029,anti-ageing peptides,['anti-ageing peptides']
INCI_00030,amino acids,['amino acids']
INCI_00031,alteromonas ferment extract,['alteromonas ferment extract']
INCI_00032,bifida ferment lysate,['bifida ferment lysate']
INCI_00033,beta glucan,['beta glucan']
INCI_00034,bakuchiol,['bakuchiol']
INCI_00035,azelaoyl bis-dipeptide,['azelaoyl bis-dipeptide']
INCI_00036,azelaic acid,['azelaic acid']
INCI_00037,avocado oil,['avocado oil']
INCI_00038,avocado ferment,['avocado ferment']
INCI_00039,avene thermal water,['avene thermal water']
INCI_00040,asparagopsis armata extract,['asparagopsis armata extract']
INCI_00041,ascorbyl palmitate,['ascorbyl palmitate']
INCI_00042,ascorbyl glucoside,['ascorbyl glucoside']
INCI_00043,caffeine,['caffeine']
INCI_00044,caffeic acid,['caffeic acid']
INCI_00045,cabbage leaf extract,['cabbage leaf extract']
INCI_00046,butyl methoxydibenzoylmethane,['butyl methoxydibenzoylmethane']
INCI_00047,blue mallow extract,['blue mallow extract']
INCI_00048,blue lotus extract,['blue lotus extract']
INCI_00049,blueberry extract,['blueberry extract']
INCI_00050,bilberry extract,['bilberry extract']
INCI_00051,bis-ethylhexyloxyphenol methoxyphenyl triazine,['bis-ethylhexyloxyphenol methoxyphenyl triazine']
INCI_00052,bisabolol,['bisabolol']
INCI_00053,bio-active glucosides,['bio-active glucosides']
INCI_00054,chondrus crispus,['chondrus crispus']
INCI_00055,cholesterol,['cholesterol']
INCI_00056,chlorophyll,['chlorophyll']
INCI_00057,chlorella vulgaris extract,['chlorella vulgaris extract']
INCI_00058,chamomile extract,['chamomile extract']
INCI_00059,chlorella protothecoides oil,['chlorella protothecoides oil']
INCI_00060,ceramides,['ceramides']
INCI_00061,chlorella protothecoides,['chlorella protothecoides']
INCI_00062,chemical uv filters,['chemical uv filters']
INCI_00063,caprooyl sphingosine,['caprooyl sphingosine']
INCI_00064,centella asiatica,['centella asiatica']
INCI_00065,carnosine,['carnosine']
INCI_00066,caprooyl phytosphingosine,['caprooyl phytosphingosine']
INCI_00067,ectoin,['ectoin']
INCI_00068,dunaliella salina (green algae) extract,['dunaliella salina (green algae) extract']
INCI_00069,dioic acid,['dioic acid']
INCI_00070,cucumber extract,['cucumber extract']
INCI_00071,dipeptide diaminobutyroyl benzylamide diacetate,['dipeptide diaminobutyroyl benzylamide diacetate']
INCI_00072,dipeptide,['dipeptide']
INCI_00073,copper peptide,['copper peptide']
INCI_00074,copper palmitoyl heptapeptide,['copper palmitoyl heptapeptide']
INCI_00075,copper heptapeptide-14 pantothenate,['copper heptapeptide-14 pantothenate']
INCI_00076,coffee seed extract,['coffee seed extract']
INCI_00077,citric acid,['citric acid']
INCI_00078,cinnamon bark,['cinnamon bark']
INCI_00079,fomes ofﬁcinalis (mushroom) extract,['fomes ofﬁcinalis (mushroom) extract']
INCI_00080,ginkgo biloba,['ginkgo biloba']
INCI_00081,fructooligosaccharides,['fructooligosaccharides']
INCI_00082,feverfew extract,['feverfew extract']
INCI_00083,ferulic acid,['ferulic acid']
INCI_00084,ethylhexyl triazone,['ethylhexyl triazone']
INCI_00085,ferric hexapeptide,['ferric hexapeptide']
INCI_00086,fernblock,['fernblock']
INCI_00087,evening primrose oil,['evening primrose oil']
INCI_00088,essential lipids,['essential lipids']
INCI_00089,endothelyol,['endothelyol']
INCI_00090,ethylhexyl salicylate,['ethylhexyl salicylate']
INCI_00091,ethyl ascorbic acid,['ethyl ascorbic acid']
INCI_00092,green tea,['green tea']
INCI_00093,glycosphingolipids,['glycosphingolipids']
INCI_00094,glycoproteins,['glycoproteins']
INCI_00095,glycolipids,['glycolipids']
INCI_00096,golden-eye grass complex,['golden-eye grass complex']
INCI_00097,glycolic acid,['glycolic acid']
INCI_00098,glycine,['glycine']
INCI_00099,glyceryl glucoside,['glyceryl glucoside']
INCI_00100,gluconolactone,['gluconolactone']
INCI_00101,egcg,['egcg']
INCI_00102,indian gooseberry,['indian gooseberry']
INCI_00103,hydroxypinacolone retinoate,['hydroxypinacolone retinoate']
INCI_00104,hydrolyzed pumpkin seedcake,['hydrolyzed pumpkin seedcake']
INCI_00105,hydrolyzed f-fucoidan,['hydrolyzed f-fucoidan']
INCI_00106,homosalate,['homosalate']
INCI_00107,humectants,['humectants']
INCI_00108,hibiscus fruit extract,['hibiscus fruit extract']
INCI_00109,horse chestnut,['horse chestnut']
INCI_00110,heptapeptide-15 palmitate,['heptapeptide-15 palmitate']
INCI_00111,guarana extract,['guarana extract']
INCI_00112,histidine,['histidine']
INCI_00113,lecithin,['lecithin']
INCI_00114,l-carnitine,['l-carnitine']
INCI_00115,lactobionic acid,['lactobionic acid']
INCI_00116,l-ascorbic acid,['l-ascorbic acid']
INCI_00117,laminaria ochroleuca (kelp) extract,['laminaria ochroleuca (kelp) extract']
INCI_00118,lactococcus ferment lysate,['lactococcus ferment lysate']
INCI_00119,lactic acid,['lactic acid']
INCI_00120,lactobacillus ferment,['lactobacillus ferment']
INCI_00121,lactobacillus extract filtrate,['lactobacillus extract filtrate']
INCI_00122,jojoba oil,['jojoba oil']
INCI_00123,kola seed extract,['kola seed extract']
INCI_00124,jeju green tea water,['jeju green tea water']
INCI_00125,kojic acid,['kojic acid']
INCI_00126,isoleucine,['isoleucine']
INCI_00127,jojoba beads,['jojoba beads']
INCI_00128,macrocystis pyrifera (kelp) extract,['macrocystis pyrifera (kelp) extract']
INCI_00129,magnesium sulfate,['magnesium sulfate']
INCI_00130,magnesium ascorbyl phosphate,['magnesium ascorbyl phosphate']
INCI_00131,lysine,['lysine']
INCI_00132,lily extract,['lily extract']
INCI_00133,luffa cylindrica extract,['luffa cylindrica extract']
INCI_00134,linolenic acid,['linolenic acid']
INCI_00135,linoleic acid,['linoleic acid']
INCI_00136,leucine,['leucine']
INCI_00137,licorice extract,['licorice extract']
INCI_00138,natural moisturising factors,['natural moisturising factors']
INCI_00139,licochalcone a,['licochalcone a']
INCI_00140,naringenin chalcone,['naringenin chalcone']
INCI_00141,myristoyl nonapeptide,['myristoyl nonapeptide']
INCI_00142,myristol pentapeptide,['myristol pentapeptide']
INCI_00143,milk thistle extract,['milk thistle extract']
INCI_00144,myristol hexapeptide,['myristol hexapeptide']
INCI_00145,mushroom extract,['mushroom extract']
INCI_00146,moringa seed extract,['moringa seed extract']
INCI_00147,marshmallow root,['marshmallow root']
INCI_00148,mineral uv filters,['mineral uv filters']
INCI_00149,meadowfoam seed oil,['meadowfoam seed oil']
INCI_00150,marine extract,['marine extract']
INCI_00151,mango seed butter,['mango seed butter']
INCI_00152,palmitoyl oligopeptide,['palmitoyl oligopeptide']
INCI_00153,mandelic acid,['mandelic acid']
INCI_00154,palmitoyl nonapeptide,['palmitoyl nonapeptide']
INCI_00155,palmitoyl pentapeptide,['palmitoyl pentapeptide']
INCI_00156,palmitoyl glycine,['palmitoyl glycine']
INCI_00157,palmitoyl heptapeptide,['palmitoyl heptapeptide']
INCI_00158,octocrylene,['octocrylene']
INCI_00159,palmitoyl decapeptide,['palmitoyl decapeptide']
INCI_00160,oligopeptide,['oligopeptide']
INCI_00161,padina pavonica thallus extract,['padina pavonica thallus extract']
INCI_00162,oat extract,['oat extract']
INCI_00163,octisalate,['octisalate']
INCI_00164,octinoxate,['octinoxate']
INCI_00165,polyhydroxy acids,['polyhydroxy acids']
INCI_00166,porphyridium cruentum extract,['porphyridium cruentum extract']
INCI_00167,polyporus umbellatus (mushroom) extract,['polyporus umbellatus (mushroom) extract']
INCI_00168,phytic acid,['phytic acid']
INCI_00169,plankton extract,['plankton extract']
INCI_00170,perfluorodecalin,['perfluorodecalin']
INCI_00171,phytosphingosine,['phytosphingosine']
INCI_00172,phospholipids,['phospholipids']
INCI_00173,palmitoyl  tripeptide-1,['palmitoyl  tripeptide-1']
INCI_00174,pentapeptide,['pentapeptide']
INCI_00175,palmitoyl tetrapeptide,['palmitoyl tetrapeptide']
INCI_00176,parachlorella beijerinckii exopolysaccharides,['parachlorella beijerinckii exopolysaccharides']
INCI_00177,retinyl retinoate,['retinyl retinoate']
INCI_00178,palmitoyl tripeptide,['palmitoyl tripeptide']
INCI_00179,neurophroline,['neurophroline']
INCI_00180,retinyl propionate,['retinyl propionate']
INCI_00181,retinyl palmitate,['retinyl palmitate']
INCI_00182,retinol,['retinol']
INCI_00183,resveratrol,['resveratrol']
INCI_00184,red algae,['red algae']
INCI_00185,quercetin,['quercetin']
INCI_00186,pseudoalteromonas exopolysaccharides,['pseudoalteromonas exopolysaccharides']
INCI_00187,proline,['proline']
INCI_00188,potassium azeloyl diglycinate,['potassium azeloyl diglycinate']
INCI_00189,probiotics,['probiotics']
INCI_00190,prickly pear extract,['prickly pear extract']
INCI_00191,snow mushroom extract,['snow mushroom extract']
INCI_00192,prebiotics,['prebiotics']
INCI_00193,shea butter,['shea butter']
INCI_00194,sesame seed oil,['sesame seed oil']
INCI_00195,silk protein,['silk protein']
INCI_00196,sh-oligopeptide,['sh-oligopeptide']
INCI_00197,serine,['serine']
INCI_00198,sea buckthorn water,['sea buckthorn water']
INCI_00199,saskatoon berry,['saskatoon berry']
INCI_00200,salicylic acid,['salicylic acid']
INCI_00201,rosemary leaf extract,['rosemary leaf extract']
INCI_00202,safflower seed oil,['safflower seed oil']
INCI_00203,saccharomyces cerevisiae (yeast) extract,['saccharomyces cerevisiae (yeast) extract']
INCI_00204,sacred lotus flower extract,['sacred lotus flower extract']
INCI_00205,tasmanian pepperberry extract,['tasmanian pepperberry extract']
INCI_00206,tartaric acid,['tartaric acid']
INCI_00207,rhamnose,['rhamnose']
INCI_00208,sweet almond oil,['sweet almond oil']
INCI_00209,symsitive,['symsitive']
INCI_00210,sugar cane extract,['sugar cane extract']
INCI_00211,superoxide dismutase,['superoxide dismutase']
INCI_00212,sunflower oil,['sunflower oil']
INCI_00213,spent grain wax,['spent grain wax']
INCI_00214,sulfur,['sulfur']
INCI_00215,squalane,['squalane']
INCI_00216,urea,['urea']
INCI_00217,sodium lactate,['sodium lactate']
INCI_00218,turmeric root extract,['turmeric root extract']
INCI_00219,valine,['valine']
INCI_00220,trehalose,['trehalose']
INCI_00221,tripleurospermum maritimum extract,['tripleurospermum maritimum extract']
INCI_00222,triazine diethyl butamidotriazone,['triazine diethyl butamidotriazone']
INCI_00223,thiamidol,['thiamidol']
INCI_00224,tranexamic acid,['tranexamic acid']
INCI_00225,tomato stem cells,['tomato stem cells']
INCI_00226,teprenone,['teprenone']
INCI_00227,threonine,['threonine']
INCI_00228,zinc gluconate,['zinc gluconate']
INCI_00229,tetrahexyldecyl ascorbate,['tetrahexyldecyl ascorbate']
INCI_00230,zinc,['zinc']
INCI_00231,yerba mate extract,['yerba mate extract']
INCI_00232,yeast amino acids,['yeast amino acids']
INCI_00233,willow herb extract,['willow herb extract']
INCI_00234,willow bark extract,['willow bark extract']
INCI_00235,wild cherry extract,['wild cherry extract']
INCI_00236,white tea,['white tea']
INCI_00237,vitamin k1,['vitamin k1']
INCI_00238,vitamin e,['vitamin e']
INCI_00239,vitamin c,['vitamin c']
INCI_00240,vitamin b5,['vitamin b5']
INCI_00241,vitamin a,['vitamin a']
INCI_00242,vibrio alginolyticus ferment filtrate,['vibrio alginolyticus ferment filtrate']
INCI_00243,tea tree oil,['tea tree oil']
INCI_00244,zinc sulfate,['zinc sulfate']
INCI_00245,zinc pca,['zinc pca']
INCI_00246,neoglucosamine,['neoglucosamine']
INCI_00247,taurine,['taurine']
INCI_00248,sodium ascorbyl phosphate,['sodium ascorbyl phosphate']
